Val1,Avg,Dev
237.5185640706058,-89.64545167305755,462.67978818513234
-28.95031393884861,104.2841250658786,188.42195061565377
32.96562034221084,2.0076532016811157,43.78117699362628
-59.37882497907685,-13.206602318433006,65.29738349158505
-45.30348344648083,-52.34115421277885,9.952769445161742
-131.35014680537446,-88.32681512592765,60.844179159540616
-15.243122020568562,-73.29663441297151,82.10006456872415
-250.97684153731902,-133.1099817789438,166.68891162461836
-96.73085162280188,-173.85384658006046,109.06838543938136
-7.068972105637442,-51.89991186421966,63.40052302050982
48.451235473178386,20.69113168377047,39.25871527185303
447.38503848503115,247.91813697910476,282.0887973542182
-204.46121939061607,121.46190954720754,460.92490923494415
323.0495588115556,59.29416971046976,373.0064484157471
-15.737570532661813,153.65599413944688,239.55867653801837
-289.9230415512316,-152.83030604194673,193.8784058600552
-253.8765165188108,-271.8997790350212,25.488742288609156
-23.91448561728854,-138.89550106804967,162.60771146589323
113.27585445042229,44.680684416566876,97.00821977516217
-338.29545399439735,-112.50979977198753,319.3091343906123
183.72855995067687,-77.28344702186024,369.12672020278137
145.3168054839723,164.52268271732459,27.16121206066562
-303.5550005226916,-79.11909751935966,317.40029791076284
-221.8348535599456,-262.6949270413186,57.784870076907815
25.40531647940702,-98.21476854026929,174.82520081653823
403.79894732676576,214.6021319030864,267.5647023299652
-155.075463599798,124.36174186348387,395.18388579780935
21.948570807141454,-66.56344639632827,125.17489516214351
-253.95186205702672,-116.00164562494263,195.09106701055433
-210.7842448344094,-232.36805344571806,30.524114865757603
36.35133712306681,-87.21645385567129,174.7512458746122
-205.89004232214683,-84.76935259954,171.29052208969102
-32.03427029086433,-118.96215630650558,122.93459535173791
145.68048387517567,56.82310679215567,125.66330778770364
-209.83166053147298,-32.075588328148655,251.38504810411044
-374.93982092203277,-292.3857407267529,116.74909984139535
-388.5074888341844,-381.7236548781086,9.59378998549574
297.50518609834836,-45.501151367918,485.0842144247156
68.95006992818327,183.22762801326584,161.6128725188007
-149.73030336265714,-40.39011671723691,154.63037486635565
100.56759669809117,-24.58135333228296,176.98734244970518
143.03169383756295,121.79964526782709,30.026651044271894
-19.741917908499545,61.64488796453173,115.09832466386337
-62.889933631073745,-41.31592576978662,30.510254512159953
93.06884593728834,15.089456153107328,110.27951061836269
-235.97959370432525,-71.45537388351843,232.67238300943515
-149.84873105365006,-192.9141623789876,60.90371704972996
-309.90508528780737,-229.87690817072868,113.17693345096343
-147.07356834796687,-228.4893268178871,115.13926981904814
-235.84631313599988,-191.45994074198336,62.771809824151596
-82.03907122019271,-158.94269217809625,108.75814375426188
124.69482974942548,21.327879264616413,146.18294327676216
-31.13121915202602,46.78180529869976,110.18565586371903
-35.67435426338149,-33.402786707703726,3.2124816449364895
60.67513522962316,12.500390483120864,68.12937738435897
-4.208729960905416,28.2332026343589,45.87982106580693
26.49911624242803,11.145193140761336,21.713726285989853
-147.4502280858213,-60.4755559216966,123.00076095745476
-295.84625624797104,-221.64824216689613,104.9318378146002
17.03055689267287,-139.40784967764904,221.23731624778313
-393.57041386229025,-188.26992848480864,290.3387307826117
156.66016185115495,-118.45512600556759,389.07177130315375
90.93691889369146,123.79854037242326,46.473350776785445
-2.0949427517083734,44.4209880709916,65.78346023586444
54.04645373074709,25.975755489519415,39.69796215801581
198.9340678151834,126.4902607729653,102.45101442904085
-35.101049964647565,81.91650892526798,165.4878188179084
300.64751595090524,132.7732329931289,237.41008773254438
47.8259661941274,174.2367410725164,178.77183226310783
67.53751420134681,57.68174019773716,13.938169263558944
210.89957534827337,139.21854477481014,101.37228560186864
-462.71720527270907,-125.9088149622178,476.3189934981465
160.8487628199819,-150.93422122636352,440.92772455549493
176.72940770112024,168.78908526055113,11.229311685041612
49.7960770384033,113.26274236976182,89.7554188701977
416.51722928206226,233.15665316023285,259.31101355603454
-99.70681169102461,158.4052087955189,365.0255199835911
93.5510728045848,-3.0778694432198748,136.65396064460901
315.06156397179194,204.3063183881884,156.63157040829333
157.87007635206137,236.46582016192667,111.15116684071052
-334.1759254527973,-88.15292455036794,347.92906453194246
-334.49815240548253,-334.3370389291399,0.22784886061000137
12.306905561384278,-161.09562342204913,245.22820823816318
331.3892619694154,171.84808376539982,225.6252979731004
133.66883442374063,232.529048196578,139.8094550966484
453.2559745181381,293.46240447093936,225.98223394076277
-48.019423682134224,202.61827541800193,354.45523330939875
268.15947783593043,110.0700270768981,223.5722453315357
-194.37305712299627,36.89321035646708,327.0598919888598
-182.1936792508381,-188.2833681869172,8.612120683976924
-31.1286418719778,-106.66116056140795,106.81911233078712
166.97806827720848,67.92471320261534,140.08259814504507
151.46641833621314,159.22224330671082,10.968392860644864
32.42838274642732,91.94740054132023,84.17260218465937
-98.37943651865038,-32.97552688611153,92.49509603455641
-107.64072631912902,-103.0100814188897,6.548720820383871
-225.99872131717973,-166.8197238181544,83.69174087075929
24.516253971318566,-100.74123367293058,177.140837815275
14.71258319346633,19.614418582392446,6.9322420874865065
-309.24512899950577,-147.2662729030197,229.07269510932838
-81.54516054118449,-195.39514477034513,161.00819177283879
-154.6147506268614,-118.07995558402294,51.668002648094536
47.892599149401946,-53.361075738729724,143.19432026690896
-222.25456460922086,-87.18098272990946,191.0228914120326
276.73636405624427,27.240899723511703,352.8398694099222
-164.77435601327784,55.981004021483216,312.19522412771346
83.6754202901146,-40.54946786158162,175.6805216084072
-62.679909577453365,10.497755356330618,103.48884621214759
155.20983910972654,46.264964766136586,154.07131884773517
88.72557200923217,121.96770555947936,47.01147610897055
-113.64061389119973,-12.457520940983784,143.09450233305006
153.41940875702136,19.889397432910812,188.83995299838807
61.45798259481823,107.4386956759198,65.0265480468748
-158.8572176032735,-48.69961750422763,155.7863720585397
79.95545801675834,-39.450879793257585,168.86606236422531
-193.9484146083981,-56.996478295819884,193.67928572650223
-242.72405337545922,-218.33623399192868,34.489584928878365
49.214195968735915,-96.75492870336166,206.4315157990073
-96.72460545023809,-23.755204740751083,103.19431612158944
-293.88785123680566,-195.30622834352187,139.41546809642807
451.5422819656428,78.82721536441858,527.098702088242
-58.74593292962611,196.39817451800835,360.82825711202213
-45.47265152305303,-52.10929222633957,9.38562729113833
193.83817167317812,74.18276007506255,169.2183058933879
-4.314002163594961,94.76208475479159,140.11474582683542
-11.085259100055794,-7.699630631825377,4.788001696842701
4.579296200499755,-3.2529814497780194,11.07651327725795
-232.19218201448322,-113.80644290699173,167.4227178373745
79.70140160997929,-76.24539020225197,220.54206798942892
41.433898766020675,60.56765018799998,27.059210760025238
-288.78905328658027,-123.6775772602798,233.50288869983217
-202.9769744205615,-245.8830138535709,60.67830287386729
301.59310965965017,49.30806761954432,356.7849280369831
-121.15621612835375,90.21844676564821,298.92891500673744
-101.96798838402644,-111.56210225619009,13.568125956930237
-159.7894815288085,-130.87873495641747,40.885969900994766
45.39981412624715,-57.19483370128066,145.09074238457816
135.0034123119211,90.20161321908414,63.359311895799244
-63.70815657610319,35.647627867908966,140.51029786093704
94.47122024078928,15.381531832343057,111.84970999108332
32.291379367611256,63.38129980420028,43.96778713451642
107.68663351361843,69.98900644061486,53.31249547591815
126.00881861580648,116.84772606471248,12.955741331887237
110.9587664166592,118.48379251623285,10.641993967198136
475.06371103147916,293.0112387240692,257.46107540069073
-58.883487319600285,208.09011185593943,377.55768474960615
373.3764154726185,157.24646407650908,305.6539084994148
-105.34244064066742,134.01698741597554,338.50534943957064
-223.87336486307734,-164.6079027518724,83.81402029796861
-2.0854750576108216,-112.9794199603441,156.82772086649703
-152.86296347823634,-77.47421926792359,106.61578451249618
-104.11624592328948,-128.48960470076292,34.46913454367388
-236.96636851221695,-170.54130721775323,93.9392225640891
-105.60574665598787,-171.28605758410242,92.88598649541568
42.1951171063759,-31.705314774805984,104.51099303159252
83.74417866538822,62.96964788588206,29.379623180303454
-105.6586967930601,-10.957259063835942,133.92805761289696
-96.38143318927956,-101.02006499116983,6.560016005016024
376.6802408417406,140.14940382623053,334.5051176267936
-317.83578223223327,29.42222930475367,491.09698955831897
216.05837904667877,-50.88870159277725,377.5201818762219
223.481627421828,219.77000323425338,5.24902926446179
122.82522217722902,173.15342479952852,71.17482671831377
-436.3614952910044,-156.76813655688767,395.4047198712327
-225.62568786756938,-330.9935915792869,149.01271846792906
-291.25109865980477,-258.43839326368703,46.404172989330235
-346.71274258085265,-318.98192062032865,39.21730451231098
48.35987037912744,-149.17643610086253,279.3585236850885
-225.943133422228,-88.79163152155022,193.96151408777553
-449.63751029548274,-337.7903218588553,158.17581080037368
255.36941205340213,-97.13404912104025,498.51517557635333
248.48620203307297,251.92780704323758,4.867164481666552
-128.76239483882844,59.86190359712229,266.7550410412304
-56.448838496164115,-92.60561666749625,51.133406061604695
-66.20526636329694,-61.3270524297305,6.898836304945696
204.0900346198201,68.94238412826161,191.12764024801925
274.0954812447993,239.09275793230972,49.501326028511684
-315.45026853131276,-20.67739364325672,416.8717974863954
55.6861074910528,-129.88208052013,262.43304823041314
160.53224711915436,108.10917730510359,74.13741631225797
-227.33544027848896,-33.4015965796673,274.263871962016
-22.649782714201486,-124.99261149634522,144.73461647533176
119.49045100110934,48.42033414345393,100.50832313953339
20.781307399501664,70.1358792003055,69.79790480580851
-28.60067393637756,-3.9096832684379486,34.91833387101612
-404.4962899523331,-216.54848194435533,265.7983391031746
-101.18901396745457,-252.84265195989383,214.4706316321245
187.5629471183222,43.186966575433814,204.1784697646651
-35.20553758716561,76.17870476557829,157.5211061699
137.17658502601734,50.985523719425856,121.89256785510965
110.67108897108879,123.92383699855307,18.74221599913746
39.747101488669095,75.20909522987894,50.150832497602124
-75.3334873801513,-17.793192945741104,81.37426477207903
238.53829207226926,81.60240234605898,221.94086367389355
-37.63292838971391,100.45268184127767,195.28254275723168
230.4863284683335,96.4267000393098,189.5889446910214
110.4754934525273,170.4809109604304,84.86047525553344
10.908682879016496,60.6920881657719,70.40436693764104
-166.70935543134775,-77.90033627616563,125.594919350307
248.22809944669814,40.759372007675196,293.40508811255216
-4.174492173679951,122.0268036365091,178.47558412382662
-452.5077154686017,-228.34110382114082,317.01946242306013
442.03370112988085,-5.2370071693604245,632.5363017290069
127.73297865901071,284.8833398944458,222.24417219098282
221.50593907055395,174.61945886478233,66.30749619893678
-65.91347077116421,77.79623414969487,203.23621374371302
63.89487896497702,-1.009295903093598,91.78836435305665
-252.78506425023255,-94.44509264262777,223.9265353132436
45.08700808364341,-103.84902808329457,210.6273622733714
9.63121595924845,27.35911202144593,25.071031043487075
-266.90593106656405,-128.6373575536578,195.54129191193098
-11.90786109926727,-139.40689608291567,180.31086446335468
125.01140083583468,56.551769868283706,96.81653858936448
-102.21212140716437,11.399639714335152,160.67129342311478
-71.18097030758493,-86.69654585737464,21.942337370517595
-79.51907759358227,-75.35002395058359,5.895932204118904
-41.64361959805801,-60.58134859582014,26.781993189166293
21.523855598354373,-10.059881999851818,44.66615006180804
43.649752022337466,32.58680381034592,15.64537140120836
12.361533629938865,28.005642826138164,22.124111396495508
167.9143823264252,90.13795797818203,109.99247414616788
489.3774824555101,328.6459323909677,227.30873800252564
-386.84250703372817,51.267487710890975,619.5810963790452
-188.68948177804432,-287.76599440588626,140.11534787091887
254.92679121943752,33.1186547206966,313.684074881221
-259.8462391026972,-2.4597239416298464,363.99950051272873
239.95618307715898,-9.945028012769114,353.41368197683704
-262.598205420486,-11.321011171663514,355.3596160217425
-405.1975382582457,-333.89787183936585,100.83295524225129
-243.42861845669637,-324.313078357471,114.38790017689296
313.5148789119049,35.04313022760425,393.81852372708926
94.40383469492983,203.95935680341734,154.93490519868763
146.16325290162155,120.28354379827569,36.59943560421654
-237.15037286039933,-45.49355997938889,271.04366409752623
-73.52577684535808,-155.33807485287872,115.70006141114138
-28.964026113027188,-51.244901479192634,31.509916124365187
207.9797872807564,89.5078805838646,167.54457721094298
211.80225358344657,209.89102043210147,2.7028918434461313
-13.552976880792906,99.12463835132684,159.35021163711968
154.18538416493107,70.31620364206908,118.6089325605469
201.3499523437124,177.76766825432173,33.35038599094722
-108.18859279443406,46.58067977463917,218.87680430580048
289.033078753885,90.42224297972547,280.87813758607115
-302.7736954370279,-6.870308341571473,418.4705831825297
145.89627670803603,-78.43870936449595,317.25757981855304
88.29738543584799,117.096831071942,40.728566607385964
68.19828253739131,78.24783398661964,14.212211955248831
-75.01647914303913,-3.4090983028239137,101.26812915024477
-102.06869778603155,-88.54258846453534,19.128807248582053
-18.10132600833513,-60.085011897183335,59.373897982415336
-62.363267064614625,-40.23229653647488,31.297918669364122
-152.12977077688706,-107.24651892075084,63.47450349834925
-268.18025304934247,-210.15501191311478,82.06008297481681
-47.705924368222774,-157.94308870878262,155.89889288796874
-264.2980257821141,-156.00197507516845,153.15374366120423
274.6822516972542,5.192112957570032,381.11660913146756
107.22790754629963,190.95507962177692,118.40810228828454
-380.71799656186533,-136.74504450778284,345.02985764708313
307.41251958021877,-36.65273849082328,486.581754305466
392.94479156709684,350.1786555736578,60.48044953221375
-33.669522216429954,179.63763467533346,301.66187422757696
-118.95650838329361,-76.31301529986177,60.30700626554706
-113.45655655127672,-116.20653246728517,3.889053236525118
1.0842535861403064,-56.18615148256821,80.99258357076452
186.40569744108552,93.74497551361291,131.04204964911227
181.81973031678848,184.112713878937,3.2427684518503024
-68.37688435674669,56.7214229800209,176.9157228655731
111.22183744363257,21.42247654344294,126.99547407748238
166.49556862615628,138.85870303489443,39.084430140640684
223.40484313602622,194.95020588109125,40.24093391833282
-50.110813471818034,86.64701483210409,193.40477554809675
-301.77216928668656,-175.94149137925228,177.95145125929184
159.74683651068386,-71.01266638800135,326.3432186457932
101.84338501859403,130.79511076463893,40.943923204159084
90.24063089117365,96.04200795488384,8.204386123915958
66.31388074840049,78.27725581978707,16.91876727769898
-159.33765608011768,-46.511887665858595,159.55973187660925
64.18639521070469,-47.5756304347065,158.0553724260282
316.96104940787507,190.57372230928988,178.73867209490317
-188.48499424068902,64.23802758359302,357.40432498781075
76.37106640087387,-56.056963919907574,187.28151651800295
38.35577252222768,57.36341946155078,26.880872090382532
86.69133590360751,62.523554212917595,34.17840463943997
-240.18998271575134,-76.74932340607191,231.1399970389477
130.62784545146567,-54.78106863214283,262.20780088190594
-234.85175230457043,-52.111953426552375,258.43310195862364
14.927741108777397,-109.9620055978965,176.6207735939168
-69.18752466473947,-27.129891777981037,59.478474829757594
-246.72455782703958,-157.95604124588954,125.53764006080019
141.15517840683816,-52.78468971010071,274.2723917758232
60.62901475984438,100.89209658334127,56.94059637772356
-140.5983417830389,-39.98466351159726,142.2892283717138
78.807132290175,-30.89560474643195,155.14309854661684
-91.80245691933078,-6.497662314577887,120.63919746549041
83.98153521765727,-3.910460850836756,124.29805286410475
142.3055137542476,113.14352448595244,41.24128072899724
-97.28062623015857,22.51244376204452,169.4129842612815
429.9100232936381,166.31469853173977,372.7800832564168
-328.19698519028753,50.85651905167529,536.062606564031
193.33646667973906,-67.43025925527424,368.7798404329228
-18.22629599026471,87.55508534473718,149.5974641305184
-286.25827507912265,-152.24228553469368,189.52722998858022
-62.2630244665965,-174.26064977285958,158.38856066169473
-262.40383828383375,-162.33343137521513,141.5209266423598
-69.79506010194798,-166.09944919289086,136.19497316846392
-381.366569666465,-225.5808148842065,220.31432723759715
339.20394617943657,-21.08131174351422,509.520298077725
-214.6153259202037,62.294310129616434,391.60936285345275
-151.2054481796721,-182.9103870499379,44.83755454453065
-66.40817281191423,-108.80681049579316,59.9607284386787
-3.814393796696478,-35.11128330430535,44.260485601746055
243.57865611838594,119.88213116084472,174.93330321337584
-167.51458619488955,38.03203496174818,290.6868193396808
331.8809316940212,82.18317274956583,353.12595719341607
-197.33090732786798,67.27501218307663,374.20928005658084
22.765473200353767,-87.2827170637571,155.63164318611825
-141.26153628766622,-59.248031543656225,115.98461070672641
22.431266407354883,-59.41513494015567,115.74829081707828
17.452411151178026,19.941838779266455,3.5205823141183687
-35.887646141380195,-9.217617495101084,37.71711622043967
-316.2953649826749,-176.09150556202755,198.27819948972828
-223.82472783256657,-270.06004640762075,65.38661458947487
-308.007378616493,-265.9160532245298,59.52612322756529
-7.218550038555016,-157.612964327524,212.68982039261607
362.38125684319067,177.58135340231783,261.34652977132026
78.98931299410098,220.68528491864583,200.38836522932812
-85.60978253155712,-3.3102347687280655,116.38913662336277
120.70842411901324,17.549320793728064,145.88900300486395
451.67757767180206,286.19300089540764,234.03053284074852
174.33075440233225,313.00416603706714,196.11381947438898
138.33014939220726,156.33045189726977,25.45627192947222
188.87162708300383,163.60088823760555,35.738221606347075
324.93818725790015,256.904907170452,96.213587392396
81.99889225191339,203.46853975490677,171.7840229154118
65.54310302860307,73.77099764025823,11.636000149560813
-229.00831900461907,-81.732607988008,208.27930792783036
-158.25301162167625,-193.63066531314766,50.031557655408605
-227.77542855658288,-193.01422008912957,49.15977245914195
-179.65741555300977,-203.71642205479634,34.02457329203574
258.60874684045206,39.47566564372116,309.9009753930207
-249.28484751191732,4.6619496642673965,359.1350046877692
124.43340903312392,-62.4257192393967,264.2587134562113
-197.74078059876896,-36.65368578282252,227.81155421199085
-43.689304842056046,-120.7150427204125,108.93084315936336
-150.8114159752003,-97.25036040862817,75.74677119726067
458.4868533791032,153.83771870195145,430.83893802565524
178.57655968183522,318.5317065304692,197.9264667972563
-120.51865799328615,29.028950844274533,211.49225663854367
-117.67767696829054,-119.09816748078835,2.0088769478107817
-141.6213772637593,-129.64952711602493,16.93075284560172
61.4685665624636,-40.07640535064786,143.6062764703151
108.61005525070387,85.03931090658374,33.334066326677615
133.32014014675673,120.9650976987303,17.472668593684546
3.331024261082085,68.32558220391941,91.91618532320217
-175.9394332003843,-86.3042044696511,126.76335613741465
371.4625960561346,97.76158142787516,387.0716869225609
-183.01366248051846,94.22446678780807,392.07392241821213
239.01203141151137,27.999184465496455,298.4172299860115
156.44968723103867,197.73085932127503,58.38039344066769
-240.3679559777109,-41.95913437333611,280.59244640736955
235.73847836568066,-2.3147388060151144,336.65808829075905
-11.419798635751452,112.15933986496461,174.7672936940946
-65.17847671412923,-38.29913767494034,38.01312581683672
74.87532651875374,4.848424902312253,99.03299399693496
172.13723826145724,123.5062823901055,68.77455734443033
155.01520041168018,163.57621933656873,12.107109071296971
-164.55154597021217,-4.768172779265996,225.9678134083563
-67.57433369941386,-116.06293983481302,68.57324441724285
-68.91310189692932,-68.24371779817159,0.9466520705161288
-23.688349163844094,-46.30072553038671,31.978729335038633
105.59343178522077,40.95254131068834,91.41602399295462
176.22455368969003,140.9089927374554,49.9437452614602
-160.4444061082239,7.890073790733069,238.06090448812483
-29.831553528076828,-95.13797981815036,92.35723376953659
462.18294325609764,216.1756948640104,347.90678711817617
97.21071174901603,279.69682750255686,258.0743398434436
-9.844914633226267,43.68289855789488,75.6997593790533
116.00729379446693,53.08118958062033,88.99095000652159
1.5155675695332604,58.761430682000096,80.957876003401
-190.1247071942716,-94.30456981236917,135.51013783393668
-392.18953691462593,-291.1571220544488,142.88141133456364
292.2064420935784,-49.991547410523765,483.94103777350654
14.492173120567509,153.34930760707294,196.37364282307993
-209.7877908037063,-97.64780884156939,158.58988337512577
-76.11227027740948,-142.9500305405579,94.52286704278143
64.78341594366576,-5.66442716687186,99.62829516685116
-81.36097056551297,-8.288777310923606,103.33968673298502
82.81553816882706,0.7272838016570446,116.09032263758162
5.616987489683851,44.216262829255456,54.587618682990566
47.843385268637974,26.730186379160912,29.858572214569474
-15.748954997048578,16.047215135794698,44.966575033382746
-272.0854346280702,-143.9171948125594,181.25726301258032
108.53608980843819,-81.77467240981599,269.1400609946148
148.33561348297786,128.43585164570803,28.14251307825383
-354.8461422326851,-103.25526437485362,355.80323163589696
145.204372247593,-104.82088499254606,353.5891097248254
26.397305253349657,85.80083875047133,84.00928272451085
-210.16829853546375,-91.88549664105705,167.2771426345576
5.026153761938772,-102.5710723867625,152.16545649321566
332.1730712711012,168.59961251651998,231.32780381500402
-67.36610631031442,132.4034824803934,282.51686181751444
114.88380003526021,23.758846862472893,128.87014464756658
-41.173659006879106,36.85507051419055,110.34928754343585
48.290749855440495,3.5585454242806946,63.260890181386806
-443.9070069308353,-197.8081285376974,348.03637150838125
-228.74985443013247,-336.32843068048385,152.1390815540312
154.9496404451611,-36.90010699248569,271.31651476417164
115.93131475511896,135.44047760014,27.59012268596538
-366.8876446463332,-125.47816494560709,341.40456027819795
-186.203742078553,-276.54569336244305,127.76281275692264
68.4816607490021,-58.86104066477545,180.08977540858962
-330.30489680344067,-130.91161802721928,281.9846790913702
-78.86726167883356,-204.5860792411371,177.79325684211582
-273.5194107935791,-176.19333623620633,137.6398546115682
-121.35376947894103,-197.4365901362601,107.59735683717598
-127.88804720150893,-124.62090834022499,4.620432087690197
-200.5110955226656,-164.19957136208726,51.352249938319275
212.19708570434437,5.842995090839395,291.82875359678417
162.4304317554833,187.31375872991384,35.19033848419746
-317.706761255768,-77.63816475014235,339.50826507812883
298.1564791881258,-9.775141033821114,435.4810736013977
-284.1487615930615,7.003858797532132,411.75198447684204
17.777268823200828,-133.18574638493035,213.49394352407282
-121.85840987358327,-52.04057052519122,98.73733530207804
-254.61956702986726,-188.23898845172528,93.87631450337622
-46.78485391526113,-150.7022104725642,146.9613350092956
-196.1812765923911,-121.48306525382611,105.63922356000624
-167.27816288482836,-181.72971973860973,20.437587700000226
-130.9387729090248,-149.10846789692658,25.695829076055595
-101.77136239874952,-116.35506765388716,20.624473761446747
202.7972501210986,50.51294386117455,215.3625312493612
-349.1511255562151,-73.17693771755825,390.28643930632757
235.15538332426723,-56.997871115973936,413.16709472082573
113.776490750505,174.4659370373861,85.82783803181849
-62.995952367752736,25.390269191376134,124.99699325583077
21.62237922338349,-20.686786572184623,59.83419608077836
139.79592924382735,80.70915423360542,83.56131857634027
410.0725303968528,274.9342298203401,191.1144174713556
-52.23181740632856,178.92035649526213,326.89853930365314
-288.4683759022032,-170.35009665426588,167.04447247660244
-288.5918695954348,-288.530122748819,0.08732322087645814
-97.36078335042764,-192.97632647293122,135.22079785751018
116.2704367872496,9.454826718410978,151.06008443250545
313.3828321244485,214.82663445584905,139.37951139885587
-51.429780774678356,130.97652567488507,257.96147244335464
15.735842794837893,-17.84696898992023,47.49326788862016
457.9359354067856,236.83588910081173,312.68268412722705
69.21833556787354,263.57713548732954,274.86485081265306
171.86447860808744,120.54140708798049,72.58178380637628
31.17138615397933,101.51793238103339,99.48503974040315
-179.4017844144204,-74.11519913022053,148.89771684486428
-288.48540849453815,-233.9435964544793,77.13377030344847
46.613505372635956,-120.9359515609511,236.95071436372376
-91.97921490627436,-22.682854766819176,97.99985233230426
280.60537888528086,94.31308198950327,263.457092835643
-5.928038870340394,137.33867000747026,202.60972273155662
-172.68302763785547,-89.30553325409791,117.91358335419301
99.46788352566747,-36.60757205609397,192.43975478982287
157.5700913022332,128.51898741395036,41.084465120714164
-278.1744038122383,-60.302156255002544,308.11788736015
-184.66210615775145,-231.4182549849949,66.12317979581456
25.583857674505726,-79.53912424162286,148.66634674288798
-291.52969288584455,-132.9729176056694,224.23314200736482
-75.86035882790628,-183.69502585687542,152.5012486063518
-42.67027104171515,-59.26531493481072,23.468936141776343
-343.51868765835616,-193.09447935003567,212.73195549886015
-335.1649873650148,-339.3418375116855,5.906958125315834
-49.47983666847015,-192.3224120167425,202.009907341825
155.0277148429717,52.77393908725075,144.60867647759585
28.413893187656505,91.72080401531407,89.52949188441491
148.91082845577225,88.66236082171434,85.20420004027832
383.5104913265882,266.21065989118017,165.8870124800314
-318.39914783721935,32.55567174468436,496.3250656329304
-27.243831405284098,-172.82148962125177,205.8778986275342
358.47140556115437,165.6137870779351,272.74185966594416
99.96210260487223,229.21675408301326,182.79368112019412
347.44061441764995,223.70135851126105,174.9937339007696
-217.6926114223651,64.87400149764237,399.6095362653026
216.874035572338,-0.409287925013615,307.2850229674541
-66.1314083757434,75.37131359829723,200.11506852839648
-144.26126557287657,-105.19633697431004,55.24615183722189
134.51857364697514,-4.87134596295077,197.12711477045093
-165.11955833702768,-15.300492345026328,211.87615502795654
-85.20363524642597,-125.16159679172688,56.50909114213933
12.88738036270783,-36.15812744185913,69.36082231068885
137.8678104114892,75.37759538709845,88.37450960310133
7.502120462004058,72.68496543674657,92.18246339734105
-182.26681161088618,-87.38234557444112,134.18689872726702
100.98934823046,-40.63873169021315,200.2923514366747
-205.67977827220102,-52.34521502087057,216.84781893058502
81.46773960340215,-62.10601933439949,203.04395709072247
119.642881828067,100.55531071573452,26.993901939812474
-178.6180062682986,-29.487562220115848,210.90229653566044
-59.32122680614085,-118.96961653721978,84.35556173140259
-192.9149767611306,-126.11810178363578,94.46504651730856
-277.0101855868349,-234.9625811739828,59.46429242594522
267.463881214738,-4.773152186048492,385.00130481560853
-192.46844400894878,37.497718602894594,325.2212660525645
204.01677727174857,5.774166631399865,280.3573886078287
224.69800944598325,214.35739335886586,14.623839513682922
134.92150853305066,179.80975898951692,63.481572586731716
-91.45170943799337,21.734899547528613,160.07003750634357
96.45909827968218,2.5036944208443757,132.87300639540717
-404.60389110790857,-154.07239641411323,354.30503759756715
-33.031160563644605,-218.81752583577662,262.7415974718488
-39.17953535634651,-36.10534795999558,4.347557509113307
200.39771522337267,80.60908993351305,169.40669850294665
191.0530853200498,195.72540027171124,6.607651172295251
95.83862065675481,143.4458529884023,67.32679363045982
-137.59103103351597,-20.876205188380595,165.05968964020218
53.34956081677572,-42.12073510837014,135.01538730111133
-128.01325886123726,-37.331849022230784,128.24287964943312
235.38630007799932,53.68652060838102,256.96229240613354
-257.887058793753,-11.250379357876852,348.79693703688054
353.1149303391437,47.613935772695356,432.0436498343398
-148.0681803631988,102.52337498797246,354.3899761937938
-228.47668773354803,-188.2724340483734,56.857400826653475
-26.532123129877128,-127.50440543171258,142.79637105501737
-163.24960218813058,-94.89086265900386,96.67385654881645
186.80196516001857,11.776181485943994,247.5238370368544
15.070769573071331,100.93636736654494,121.4322929408017
77.10157926424958,46.086174418660455,43.86240617511768
-122.17773816346948,-22.538079449609953,140.91175670336418
66.53327242331764,-27.822232870075922,133.4388352704808
-349.8846298486744,-141.6756787126784,294.451922504001
231.07883467520125,-59.402897586736586,410.8032053864618
268.79589022599004,249.93736245059563,26.669985746348207
-287.71346962103337,-9.458789697521667,393.51154214161386
-196.759616901706,-242.23654326136966,64.31408603286961
58.542073441881165,-69.10877172991239,180.5255564903362
-35.675399707514,11.433336867183609,66.62181417019349
-258.11699569452253,-146.89619770101825,157.28996094036884
-141.14282828955533,-199.62991199203893,82.71322699569605
-34.371596853245904,-87.75721257140061,75.4986617842467
115.88737601231709,40.75788957953559,106.2491386473619
173.17005874672097,144.52871737951904,40.504973406048606
58.62196356379597,115.89601115525846,80.99773487584508
-373.6057825990447,-157.49190951762438,305.63117032872077
-78.77900202398914,-226.19239231151693,208.4740158200174
-137.84658075820144,-108.31279139109532,41.76708547122117
-2.0497585909653466,-69.94816967458343,96.02285381803205
-112.27854532416055,-57.16415195756298,77.94352258100295
-74.60304901770616,-93.44079717093338,26.640598922846404
183.86590141912393,54.63142620070886,182.76514758005058
436.7841392452475,310.32502033218566,178.8402010526036
-261.4313436030388,87.67639782110433,493.71290265146223
210.22594557384247,-25.602699014598187,333.51206757303606
464.5704523917496,337.398198982796,179.84872552849006
-124.27299390388532,170.1487292439321,416.3751939328996
-98.71977264530639,-111.49638327459589,18.068856033076276
-48.571892485278326,-73.64583256529238,35.45990612327434
211.0239969711715,81.22605224294655,183.5620138028075
265.6439858364616,238.3339914038165,38.622164514976625
-457.45881386103974,-95.90741401228911,511.3108931610801
-282.1223256290497,-369.79056974504476,123.9816198182701
26.73582187321845,-127.69325187791567,218.3956905235668
242.29546170375338,134.51564178848588,152.4236830742999
283.00029481751113,262.64787826063224,28.782663521802984
196.61692284564677,239.8086088315789,61.08226810306399
