Val1,Avg,Dev
53.520898240685725,-121.00503107137158,246.81693621887973
-238.18843410065608,-92.3337679299853,206.26964703396382
165.593628077566,-36.29740301154516,285.51703428771003
-30.59677694786217,67.4984255648518,138.72756579721937
-141.51761673129946,-86.05719683958093,78.43287798577735
180.73691083527964,19.60964705198998,227.86836171039712
8.434385470454643,94.58564815286704,121.83628410103968
287.6779137630507,148.05614961675258,197.45499245815583
-42.61473396728499,122.53158989788277,233.55217098618272
457.07779812957847,207.23153208114667,353.3359779539711
-233.16404410208386,111.95687701374725,488.0746873007048
-376.8544214201779,-305.00923276113093,101.60444019287496
-28.31838315417357,-202.5864022871758,246.4521961457854
-408.0987430669962,-218.20856311058492,268.54526785582414
212.1931287790622,-97.95280714396705,438.61258889724513
34.68110275315168,123.43711576610687,125.51995734508951
350.62348220694753,192.65229248004954,223.40499897599602
-206.8736947787346,71.8748937141064,394.21003433893407
-345.71928454387006,-276.2964896613024,98.17865806077015
-444.6283048350838,-395.17379468947695,69.93923896842759
280.4680742098998,-82.08011531259206,512.7205666365194
311.77733036821326,296.12270228905646,22.1389873434951
-56.972346058254246,127.40249215497946,260.7453967615027
-10.947893071174356,-33.96011956471436,32.54420280757351
192.22401214870496,90.63805953876525,143.66423192757094
80.65709705779943,136.44055460325214,78.88972221685125
369.2824909040257,224.9697939809125,204.08897321130877
-325.5167755064881,21.88285769876873,491.2972728423137
337.03759167812177,5.760408085816778,468.4966859410001
20.73172678015974,178.8846592291407,223.66202199842817
-114.91436209978137,-47.09131765981087,95.91626928844184
-41.20295149825058,-78.05865679901602,52.12183828717137
22.521557335465292,-9.3406970813927,45.06003232410943
264.1298707074198,143.32571402144248,170.8428767763573
-62.73116886942459,100.69935091899754,231.1256575904736
194.1818442584204,65.72533769449785,181.66493375777037
-232.01415406194712,-18.916154901763406,301.36608052690326
296.1636349479793,32.074740443016026,373.4780962810376
-213.35872064288895,41.40245715254511,360.2867128044475
-20.010781380935086,-116.68475101191208,136.71763898057273
-33.894414585743164,-26.95259798333918,9.817211186653438
-175.32209122053257,-104.60825290313792,100.0044691959187
202.69812909153745,13.688018935502384,267.3006612082987
-61.74458650244166,70.47677129454783,186.98923743189079
4.727037487366843,-28.508774507537467,47.00253607968139
-159.49861843477566,-77.38579047370447,116.1250749473569
-331.45849089640865,-245.4785546655922,121.59399190959257
298.2387483150547,-16.609871290677034,445.26318794087393
203.1015169138592,250.6701326144569,67.27218146711262
-201.0758758255405,1.0128205441592968,285.79657520832916
33.4523677115467,-83.81175405699696,165.83651138484535
81.34273328238457,57.39755049696558,33.863602248656186
77.51359064367558,79.42816196303002,2.7076127261548066
123.61389790796787,100.56374427582168,32.59783988138204
356.6129621573921,240.11343003267993,164.75521834089332
163.71664842282328,260.1648052901076,136.39829150760818
-22.778833497896898,70.46890746246314,131.87221992679815
206.54678481002537,91.88397565606418,162.15769980533307
-132.3641928093937,37.09129600031578,239.6462504932552
248.8004083209736,58.21810775578989,269.52407420755003
-111.10345783604185,68.84847524246581,254.49046433488311
340.92885378346375,114.91269797371089,319.6351128615849
-14.17834025777902,163.3752567628423,251.09870495469278
-191.93041506619844,-103.05437766198878,125.6896974670127
-10.563659316078486,-101.24703719113852,128.24566287271495
-352.08020945093165,-181.32193438350512,241.4886684877899
-475.24098016062294,-413.66059480577735,87.08781614497737
-320.67966782201495,-397.960323991319,109.29135206371656
124.07812662674537,-98.30077059763485,314.4912524402914
66.91638643781774,95.4972565322815,40.41945411202839
-398.68345445568264,-165.88353400893251,329.22880481517166
-162.23948795143573,-280.46147120355926,167.19113208579623
-261.1554589086055,-211.6974734300207,69.94415383146453
451.57446911145223,95.2095051014233,503.97616525758383
-190.92783840293555,130.32331535425828,454.31773857142946
-14.834190104492201,-102.88101425371393,124.51701283570917
-96.66242702076053,-55.74830856262642,57.861301216036495
78.33529988694147,-9.163563566909588,123.74207938867022
-21.753952979991503,28.290673453474927,70.77378942610905
435.3476020116371,206.79682451582275,323.2196092254986
-262.60615338107255,86.37072431528222,493.52783339280296
-22.51615719830195,-142.5611552896873,169.7692643958897
-316.6819925783948,-169.5990748883484,208.00665699066923
222.74297091139223,-46.96951083350133,381.43104962493493
-403.43662369040516,-90.34682638950652,442.7758375835745
-76.63578442169378,-240.03620405604954,231.08308954436
228.46834030538994,75.91627794184802,215.74119556250946
-219.981186782612,4.243576761388908,317.10170162382764
-104.54316287784343,-162.26217483022776,81.62700950983655
-328.33137174357046,-216.437267310707,158.24216003854625
270.98492226344433,-28.67322474006312,423.78061556795143
-236.04953086903026,17.467695697206977,358.52750010518656
287.1759140481771,25.563191589573364,369.9762601903068
34.09941656720211,160.63766530768956,178.95210752774148
-88.2803857747395,-27.09048460376875,86.53558811625953
235.95937435861674,73.83949429193856,229.27213312059797
145.56723561460487,190.76330498661076,63.916894271857906
127.77137456840627,136.66930509150552,12.583574022871623
224.21160763420835,175.99149110130725,68.19354278005042
110.27318394587726,167.24239579004276,80.56663202773366
105.72365884937099,107.99842139762409,3.2170000470977813
-232.24844330273848,-63.26239222668379,238.98236528363
317.19861087495303,42.475083786107234,388.51773791201913
-272.77650400144404,22.21105343675444,417.17540446041363
-43.41857995210236,-158.09754197677324,162.18054341415862
-275.4279847535902,-159.42328235284631,164.05542343418674
-89.04508455630942,-182.23653465494985,131.79261262671233
-215.00260330706118,-152.02384393168535,89.0654156500884
-84.27919952420753,-149.6409014156344,92.43540527464314
234.23470230444207,74.97775139011722,225.2233398852266
155.32923648033508,194.78196939238853,55.79458995692284
164.0643600154241,159.69679824787954,6.176665086272815
-167.11370468053877,-1.5246723325573868,234.1782553267539
310.9492968626135,71.9177960910373,338.0415902255593
-4.457096584451563,153.2461001390809,223.02599963601483
427.03477041367864,211.28883691461348,305.11082518122424
-72.22314680597111,177.4058118038537,353.0286588270883
104.26840091175671,16.022627052892744,124.79837021331731
-56.81764401810352,23.72537844682654,113.90503472442829
38.581381720996994,-9.11813114855332,67.45729801871244
-365.5573398901565,-163.48797908457982,285.7692305913089
13.092800642181986,-176.23226962398732,267.74608206765555
239.570405022866,126.33160283252394,160.14384984446943
145.48357143933652,192.5269882311012,66.52943804729468
148.45623594140048,146.96990369036843,2.101991227897878
359.1253079759272,253.7907719586638,148.9655294218968
-50.81646107666037,154.1544234496334,289.87260478869644
-218.32620927989103,-134.57133517827577,118.44727886935574
-4.680600258601771,-111.50340476924646,151.070258909684
-111.80046058573674,-58.240530422169314,75.74517963707544
226.9469829246496,57.57326116945637,239.53061441580292
227.9689532312787,227.4579680779641,0.7226421350725583
-47.18878011592092,90.39008655767884,194.56589914572726
350.74636320077354,151.77879154242626,281.3826383116775
79.52670680103142,215.13653500090243,191.78125823134698
-208.93421056074573,-64.70375187985721,203.97267077380582
-202.81016614226613,-205.872188351506,4.330353336569965
-236.91998692229274,-219.8650765322795,24.11928557860902
34.14770484556257,-101.38614103836514,191.67380300963592
375.5989158672923,204.8733103564274,241.44246675782694
-19.07774968530782,178.26058309099218,279.07854658834106
-159.84027146356675,-89.45901057443737,99.5341336863273
-19.093179370109695,-89.4667254168383,99.52322325157232
102.5369638330218,41.72189223145597,86.00549905562978
365.33459777942215,233.93578080622189,185.82598904328398
-255.23706951999822,55.048764129711884,438.8104341596632
-32.95432329465383,-144.0956964073261,157.17763719670975
68.98849831555862,18.017087510452306,72.08446045387683
260.38411146143403,164.68630488849624,135.3371359448105
197.44316569971974,228.9136385805768,44.50596956242053
32.14270342413144,114.7929345619255,116.88507780834433
91.96727425806604,62.054988841098655,42.30235971826074
-252.99763831600333,-80.51518202896872,243.92702895254965
-67.97210863243029,-160.4848734742169,130.8328067318874
-172.40629069282414,-120.18919966262732,73.8461183225762
455.05116624434726,141.32243777576144,443.6794227063414
-315.25222210966604,69.89947206734053,544.6867494760983
-124.05944620010237,-219.6558341548843,135.19370835953129
-4.36813298757388,-64.21378959383821,84.63453922170379
-127.16269610613935,-65.7654145468567,86.82886827397897
49.70346168946385,-38.729617208337835,125.06325953968266
33.65817972165709,41.680820705560386,11.345727685519353
-397.95049438669236,-182.1461573325177,305.19342028094826
-188.2318922389353,-293.09119331281397,148.2934457196406
390.8823478909172,101.32522782599085,409.4956062775145
-232.19985226410807,79.34124781340446,440.585648966253
-51.46719244704799,-141.8335223555781,127.79728933852479
37.33747693385533,-7.0648577565964175,62.79438392027067
211.60184200126804,124.4696594675616,123.22351425834009
-214.53667709402478,-1.4674175463784564,301.3254365770756
211.82513767527993,-1.3557697093725096,301.48333046237906
-140.41492203289795,35.70510782119091,249.0713348252085
237.4424969475428,48.51378745732234,267.1855432827177
-66.15793111272372,85.64228291740946,214.67792145255532
-126.085564440933,-96.12174777682844,42.37523590684088
-127.30777705370758,-126.69667074732038,0.8642348266283347
22.406588845418433,-52.450594104144656,105.86404336831811
340.88863583220564,181.64761233881194,225.20081511053297
141.78082255185444,241.33472919202995,140.790484957767
-320.34760831954134,-89.28339288384353,326.77414724826303
-317.51733382045995,-318.9324710700007,2.001306290750379
-20.23665161354075,-168.87699271700043,210.20918630427545
198.85469792131073,89.30902315388491,154.92097895540883
6.972237277554399,102.91346759943248,135.6813891119648
74.24837999621859,40.61030863688641,47.57141672844975
128.77307716116923,101.51072857869383,38.55478310749302
190.85859395703613,159.8158355591026,43.90108993984335
117.3758786871007,154.11723632206832,51.96012626738369
388.18511953875674,252.78049911292862,191.49105061419135
225.0884994780164,306.6368095083865,115.32672603356357
-62.01014810602038,81.53917568599792,203.0094005761615
256.7879879724039,97.38891993319169,225.4243238506878
99.25560043566746,178.02179420403561,111.39221948373954
-57.91471709117191,20.67044167224769,111.13619732447408
206.61143038208021,74.34835664545406,187.04823267949172
-15.759091808702163,95.42616928668895,157.23970417709901
41.53580275468021,12.888355472988955,40.51360847314397
129.92315677265105,85.72947976366557,62.49929739725087
-3.5536459711904667,63.184755400730225,94.38235235127408
295.3035762449069,145.87496513685812,211.3239684355802
36.51946394001577,165.91152009246127,182.98800067413313
-228.01755018279724,-95.7490431213908,187.05591656108308
-5.00951053163215,-116.51353035721476,157.69049709645768
-107.02522880378214,-56.0173696677072,72.13600617785617
-219.91111792966612,-163.4681733667242,79.82237770118473
-241.2504852974118,-230.58080161353902,15.08921137195154
-243.16395789668448,-242.2072215970482,1.3530294504043545
24.53456351317363,-109.31469719175549,189.2914398025232
-124.03096634197006,-49.74820141439827,105.05169361114639
162.02931212367102,18.99917289085043,202.27516273116856
329.6082445128641,245.8187783182675,118.49619947640724
-193.1646839714812,68.22178027069138,369.6562827520317
66.60341582077099,-63.28063407535516,183.68378489904606
-209.25311658370669,-71.32485038146791,195.06002469781336
-158.1147628062767,-183.68393969499175,36.16027673473414
87.84350544122616,-35.13562868252533,173.91875936671033
-423.71413355267,-167.93531405572196,361.72587550036354
-13.668793657299958,-218.69146360498502,289.9458404339582
-83.04576207839455,-48.35727786784731,49.05692482872431
111.80313912765018,14.378688524627762,137.77897934954407
-119.89256860956291,-4.044714740956422,163.8336061128014
18.544674456164596,-50.673947076699214,97.88991334054792
-135.90279697998864,-58.679061261912075,109.21085438962086
216.57033389171772,40.33376845586449,249.23614102543843
-42.62586167912666,86.97223610629547,183.2793875459011
-136.61343941084957,-89.61965054498816,66.45925356140006
-63.33046905065996,-99.9719542307548,51.818885287183754
375.34076668523795,156.00514881728895,310.1874055003379
-43.865804544968256,165.73748107013478,296.42380923484234
-207.49975942349073,-125.68278198422958,115.70667912697687
-46.15093260265759,-126.82534601307424,114.09084958150507
-130.52256260649057,-88.33674760457416,59.65975171547413
-105.28751521687187,-117.9050389116813,17.843873132764678
-273.2889987867759,-189.28825700182398,118.79498828167843
-102.86824331515783,-188.07862105096697,120.50567184891455
301.13340395934915,99.13258032209555,285.6723043983413
251.5992469965064,276.36632547792766,35.02593828881002
-190.63501995196646,30.482113522269856,312.70684903232814
143.62005600005256,-23.507481975957063,236.35403085169807
-137.24392710814521,3.1880644459535574,198.60082704687198
155.84594581842808,9.301009355141318,207.2458366434849
-55.06966710778441,50.38813935532172,149.1398601582444
-134.79306437037366,-94.93136573907915,56.37295482360702
-43.86168838717421,-89.32737637877405,64.29819258034507
119.14647629152668,37.64239395217612,115.26417863308589
139.82124358581325,129.48385993866987,14.619268153281357
60.63003782666948,100.22564070624125,55.996638602638406
98.23968249235953,79.43486015951439,26.594034781142486
166.8596743612839,132.5496784268216,48.52166157549359
-189.12101351936514,-11.130669579040728,251.71635837185977
123.07597533680679,-33.022519091279285,220.7566078862211
135.0595480638756,129.0677617003411,8.473665538216693
-16.120358651351975,59.4695947062617,106.90033721749084
117.89876622517835,50.88920378691306,94.76583200888535
220.6701188827404,169.28444255395925,72.67032037588488
11.633577250529173,116.15184806663467,147.81115610392413
493.23857980756316,252.43607852904603,340.54616316144563
-233.5464653439579,129.8460572318025,513.9146338916128
123.31761791377775,-55.11442371509021,252.3410132334664
4.60929040017103,63.96345415697425,83.9394633681905
117.33205866569206,60.970674532931405,79.70703383467547
-196.83694065891456,-39.75244099661139,222.15102986102235
-214.2134219525796,-205.52518130574722,12.287027755904973
324.27469415242336,55.030636099921736,380.76859848621774
330.747438838881,327.511066495652,4.576921660904221
171.35324900035477,251.05034391961775,112.70871251656537
-155.16493536621553,8.094156817069475,230.88322234632275
202.2675687444683,23.55131668912624,252.7429474731546
-340.149632780837,-68.9410320181845,383.54688143077396
150.55665899678908,-94.7964868920241,346.9817464868643
168.4926628938967,159.52466094534276,12.682669983082782
-252.41218875676344,-41.95976293143352,297.6246748365003
184.90197122824628,-33.75510876425872,309.2278080342998
-281.60905513958687,-48.35354195567044,329.87311024299163
-37.76138195133375,-159.68521854546046,172.42634328797456
306.4789337388545,134.35877589376022,243.41466158233226
114.35776136994009,210.41834755439714,135.85018379157412
109.21478759982378,111.7862744848818,3.636631628452399
-72.76985378079469,18.222466909514402,128.68257399203975
205.79746747135445,66.51380684527973,196.97684187436818
382.92369629237896,294.36058188186655,125.24715752535357
307.50961398483446,345.2166551386066,53.325808996643765
70.81272069737344,189.1611673411038,167.36997832935631
277.03447154655146,173.9235961219623,145.82079845362085
-197.4668968244892,39.78378736103099,335.5231352574599
37.99214266453278,-79.73737707997836,166.49468351435925
336.6741942085013,187.3331684365169,211.20010406545327
-269.88399768144353,33.39509826352875,428.90141066963196
-276.78233966242266,-273.3331686719332,4.877864393639036
-148.76206312468537,-212.77220139355416,90.5240056692095
91.47544197290384,-28.643310575890908,169.87356894984447
77.9689278824771,84.72218492769034,9.550547703580856
-18.86600277482824,29.55146255382429,68.47263612351483
-230.2725101401365,-124.56925645748251,149.48697494497353
-115.14016978866456,-172.70633996440068,81.41085859640265
90.87747512731008,-12.131347330677386,145.67647376416974
9.696609926999024,50.28704252715441,57.40354028573777
317.21220632905187,163.4544081280253,217.4463635365199
24.752618126832743,170.98241222794218,206.8001580408175
165.75183801125272,95.25222806904259,99.7015045222915
-100.16205922149311,32.79488939487966,188.0295199450193
-22.438794363873978,-61.30042679268369,54.958647636784164
-86.29391176848648,-54.36635306618037,45.15238653026932
-45.544396869278785,-65.91915431888278,28.814258315298552
-31.960025095220367,-38.75221098224972,9.605601399621072
-332.0940018198777,-182.02701345754917,212.22677020649041
-61.147586218881365,-196.62079401937967,191.5880478096527
51.57847356144426,-4.784556328718693,79.70936128711226
170.65285288965237,111.11566322554818,84.1983010885616
-151.48587301078817,9.583489939431956,227.78647756699746
-171.72528496312128,-161.60557898695487,14.311425438721644
490.55491324433217,159.4148141406053,468.3028191980624
-142.25826496215512,174.14832414108838,447.46648953401973
86.3793000531762,-27.939482454489607,161.67117265632243
293.2135453771498,189.79642271516286,146.2538974501883
-11.721513160052098,140.74601610854873,215.62164771317498
-370.4340247043888,-191.07776893222055,253.64804940945794
285.7334977576818,-42.35026347335361,463.9805047273068
-237.1735157047706,24.279991026455477,369.75109514930637
-282.6755763386363,-259.9245460217036,32.17481563216243
57.693564037140554,-112.49100615074798,240.67732726634821
112.74194229745322,85.2177531672968,38.92508156120239
263.4844240003458,188.11318314889945,106.59103102501115
-156.80194392223626,53.341240039054725,297.1873407983236
-153.61964610589112,-155.21079501406376,2.250224365720036
8.98055991214478,-72.31954309687323,114.9757082976848
200.97620423976684,104.97838207595575,135.7614220623463
98.56797542769317,149.77208983372995,72.41355304233001
-45.05002981319538,26.75897280724884,101.55326540632153
182.358188352994,68.65407926989926,160.80189316286544
150.97511270737016,166.66665053018204,22.1911856035423
18.11162291255215,84.5433678099611,93.9486746060311
130.89994944640011,74.50578617947608,79.75339053077289
173.11897893020478,152.0094641883024,29.853362043135366
294.3009594163563,233.70996917328048,85.68860015938334
-209.12723007473699,42.586864670809604,355.97748662961953
-12.349673048815768,-110.73845156177643,139.14274495835238
-402.5646102925473,-207.45714167068158,275.9236282453254
-478.07523966312556,-440.3199249778365,53.39407807958981
177.68139490341,-150.19692237985782,463.6899631100662
109.04947382776233,143.3654343655861,48.53009679846335
-449.0323651283691,-169.99144565030343,394.62345278293924
119.09817545568646,-164.9670948363414,401.72895784616463
-117.63925070375747,0.7294623759644381,167.39863939799423
41.399940334079886,-38.11965518483885,112.45769045727964
-436.15933154728134,-197.3796956066008,337.6853995658204
237.99113254369684,-99.08409950179231,476.69636469878895
-26.93301826970857,105.52905713699408,187.32966354024913
224.3429312483201,98.70495648930572,177.67892785328928
213.87584516949016,219.10938820890507,7.401347545699382
-227.3013012191746,-6.712728024842278,311.95935191595584
165.20258964886148,-31.04935578515662,277.5421628748937
368.49473608365423,266.84866286625777,143.74925530601618
78.9901632486372,223.74244966614566,204.71064663615883
81.48060951128234,80.23538637995972,1.761011440744307
-423.39823295258464,-170.9588117206512,357.0032531838148
264.89065132542135,-79.2537908135817,486.69373748830117
-91.80934154269119,86.54065489136502,252.22498380623722
-188.35461857263192,-140.0819800576616,68.26782007940463
48.353905676941835,-70.00035644784509,167.37820266153463
352.92236572418983,200.63813570056578,215.36242343495616
-251.93758114981995,50.492392287184884,427.70057010274803
-35.78387889798875,-143.8607300239044,152.84374864084768
429.2878313082508,196.75197620513097,328.85536002485884
-68.64131424395035,180.3232585321502,352.08907537038664
-56.86779637448127,-62.75455530921587,8.325134323941421
-243.65312429783523,-150.2604603361583,132.0771720007565
-204.0509218750457,-223.8520230864405,28.002985883071336
-68.55895721737245,-136.30493954620914,95.80728700572892
26.484819261346985,-21.03706897801279,67.20609885768445
-133.77996675829098,-53.647573748472055,113.32431697989851
219.9139152320946,43.06697423690176,250.09934241959755
-198.482199743443,10.715857744325746,295.85073012131005
-227.29870625448157,-212.89045299896236,20.376347164055684
-39.49322679953321,-133.39596652700746,132.79852806658505
354.3027375856481,157.40475539305737,278.45579682066
-277.824054702936,38.239341441356004,446.9811413969589
13.135667720680225,-132.34419349112795,205.73959277789496
-57.45997631086445,-22.16215429509217,49.918658616942466
-201.7687197816499,-129.61434804625725,102.04169109270309
-305.921281508024,-253.845000644837,73.64698267466754
-198.9450520741868,-252.43316679110546,75.64361725843227
-182.64972965418633,-190.79739086418664,11.522532984800678
-208.37895574460148,-195.51434269939398,18.19331024321212
26.434499879568648,-90.97222793251647,166.03818678569806
241.88293352070576,134.15871670013715,152.34504842367167
-0.8278013009412604,120.5275661098822,171.6224064591597
82.14760156478553,40.65990013192208,58.672470038047855
11.29346135751252,46.720531461148965,50.10144301571329
278.43174777487803,144.86260456619522,188.89529384027648
141.99482255416825,210.21328516452309,96.4754750278132
-158.09113035046838,-8.048153898150119,212.19281223769696
-105.20826212291196,-131.64969623669023,37.39383473230197
-216.67881126077017,-160.94353669184113,78.82158119796814
-43.54252082745447,-130.11066604411238,122.4258450348818
-66.53926697122688,-55.040893899340716,16.261155143500947
-173.8630376309741,-120.20115230110054,75.88936601601846
-81.72684034469756,-127.79493898783588,65.15012989386909
-219.63864785535907,-150.68274410002834,97.51837429648306
-75.32857132354724,-147.48360958945318,102.0426337091943
-437.62978710281453,-256.47917921318094,256.18564650964987
154.1313401377462,-141.7492234825342,418.4383059143961
-181.10349180772187,-13.486075834987886,237.04682295857444
-464.3449279233112,-322.7242098655166,200.28194019034805
61.600695371516885,-201.3721162758972,371.8997167671582
-233.7628268567044,-86.08106574259382,208.85354948271973
-138.75610830366142,-186.25946758018296,67.17989494713821
-121.62242724445625,-130.1892677740589,12.115342063659359
222.88120367820846,50.62938821687605,243.60085356880566
256.09876926639777,239.48998647230306,23.488365881952735
135.34094209530022,195.71985568084892,85.38867847404487
-145.9684947715767,-5.313776338138297,198.9158104203394
-307.6690494602442,-226.81877211591052,114.33955874198215
-250.60894990422256,-279.1389996822334,40.34758333123755
32.13152085305087,-109.23871452558589,199.92770418834542
339.2724601979903,185.70199052552056,217.18144099081596
-15.861738781947597,161.70536070802132,251.11780032996936
-129.3148683223356,-72.58830355214162,80.22347724484648
342.1535709067919,106.41935129222813,333.37853049435535
-194.13817392722686,74.0076984897825,379.2155294665015
-217.23484669142533,-205.68651030932614,16.33181393440557
310.7887909902303,46.77697214940248,373.3690948314884
-404.8275344621415,-47.019371735955616,506.01715645517197
-295.4585168809891,-350.1430256715653,77.33557398333964
-349.18238151881513,-322.3204491999021,37.98850899694828
-403.764901683831,-376.47364160132304,38.59567014292501
-29.556868326539444,-216.6608850051852,264.60503796142245
6.307387231853335,-11.624740547343055,25.359858307559954
-148.91467005227454,-71.3036414102106,109.75856929533555
184.06271704197374,17.574023494849598,235.4505683961226
275.02983377193203,229.54627540695287,64.32346510475415
84.36736503221633,179.6985994020742,134.81872456362632
295.60968409490584,189.9885245635611,149.3708762828049
-149.261686539274,73.17399877781595,314.5715629311841
254.5504696271583,52.64439154394215,285.538313950847
-332.6620306343518,-39.055780503596765,415.2219409324218
-36.96125830070844,-184.81164446753013,209.0920213192186
68.72813610171833,15.883438900504949,74.73368748146052
-274.1211998607393,-102.69653187951047,242.43109038435927
379.8805951105355,52.879697624898114,462.4491041323635
-37.73613316923143,171.07223097065204,295.2996205035654
16.34117389091658,-10.697479639157425,38.23843053054661
123.94221429370688,70.14169409231172,76.08542533154719
108.01985870377581,115.98103649874135,11.258805610155484
-185.6976333813597,-38.83888733879195,207.68963040650678
142.49687468394222,-21.600379348708742,232.0685622011594
55.98493633662696,99.24090551028459,61.17317825898829
28.14875625808753,42.066846297357245,19.683151695887823
72.30410386608466,50.226430062086095,31.222545719278802
288.8041803217215,180.55414209390307,153.0886721891915
8.399652933557963,148.60191662763972,198.27594279158274
42.29567725277083,25.347665093164423,23.968108651396438
-15.83214470055465,13.231766276108118,41.10257707880998
-206.03678749951385,-110.93446610003423,134.49499273631008
297.1068420557885,45.53502727813736,355.77627236936775
-51.78664897402482,122.6600965408819,246.70495341903137
123.25772105870335,35.73553604233932,123.7750610586729
-107.18406642704366,8.036827315829896,162.94695059992335
-377.81740434303293,-242.50073538503824,191.3666684555458
163.13795116046873,-107.33972659128204,382.513200195706
-287.6499223536352,-62.25598559658317,318.7551622384874
148.7179458668062,-69.46598824341444,308.5586787105927
407.9857606487724,278.35185325778934,183.33002997575124
-381.5479951370661,13.218882755853201,558.2846726918507
-76.8086924612332,-229.1783437991496,215.48322741614098
-381.7306820251169,-229.26968724317499,215.61240655351554
-96.51846137242688,-239.12457169877183,201.67549530079057
-279.1619192811635,-187.84019032679512,129.14842762662752
-271.3267466193256,-275.2443329502445,5.540303720925487
191.41874014510185,-39.95400323711182,327.21047165459737
-26.807426946731642,82.30565659918516,154.30920258298755
46.21695045403651,9.704761753652491,51.6360324520165
-254.25831976391783,-104.0206846549406,212.46810114997658
-136.28076267741432,-195.269541220666,83.42273064368959
-115.1778329890083,-125.72929783321125,14.922024685583404
-116.63530011837224,-115.90656655369021,1.030584890672524
35.74888153089441,-40.44320929373886,107.75188818976183
134.36526524277883,85.05707338683668,69.73231365877575
-115.57718134302286,9.394041949878044,176.73599888717902
278.406919361861,81.41486900941914,278.5888292881089
178.48668942667902,228.4468043942701,70.65427216489776
-190.80848773021776,-6.160899151769314,261.1311240271305
375.0629990669819,92.12725566838212,400.1315655944151
-71.79291681246227,151.63504112725985,315.9748483316825
-12.019732778788356,-41.90632479562525,42.266023763329436
-205.93091639833304,-108.97532458856064,137.11591288529112
-284.5592924185423,-245.2451044084376,55.598657877574496
308.07770663348896,11.759207107473372,419.0576408117378
-205.96626780435662,51.05571941456623,363.4839801530862
29.48717386993348,-88.23954696721151,166.49072526160307
69.21246465799179,49.34981926396269,28.090022500860023
336.24684508311435,202.72965487055313,188.82182120855634
-7.868987168011145,164.18892895755167,243.3266384984261
447.5967971477344,219.86390498986165,322.0629446881156
2.4291610500084424,225.01297909887143,314.78105424948984
185.9041348019281,94.1666479259683,129.73639811801047
-258.7798376915992,-36.437851444835516,314.4390524351463
219.74492676497547,-19.517455463311833,338.36810591294034
220.22318100490335,219.98405388493944,0.33817681848763836
-67.77382493597219,76.22467803446561,203.64463586221805
64.25643288125087,-1.758696027360628,93.35949062437066
267.8462494012371,166.05134114124402,143.95973984181202
364.9680662580766,316.40715782965685,68.67549530064308
50.054480199758714,207.51127322891767,222.6775321896134
-43.43158004076881,3.311450079494982,66.10462714249697
-177.02960286730848,-110.23059145403862,94.46806789376329
-269.7843233461042,-223.4069631067063,65.58749183761881
-85.31036514698931,-177.54734424654674,130.44278679491828
-471.25628339459803,-278.2833242707936,272.9049759641526
-249.08341549312257,-360.16984944386024,157.09994148879466
-18.214868713818735,-133.6491421034706,163.24871499033014
68.1898340037302,24.98748264495579,61.097351217992866
-251.4200080397785,-91.6150870180241,225.99828664292718
322.4351632392082,35.50757759971489,405.7768830303402
185.89442707575958,254.16479515748392,96.54888044938559
-213.27260658285414,-13.689089753547222,282.25371632612564
25.38616821013109,-93.94321918636146,168.75723804579377
-186.93757154069021,-80.7757016652795,150.13555618469456
170.2670971484518,-8.335237196119152,252.5818435015875
112.99652240048924,141.63180977447058,40.496411766749226
-483.0117274260966,-185.00760251280363,421.4414750955048
130.06370883484988,-176.47400929562332,433.50979835901626
-6.114787488901133,61.97446067297443,96.29273820231631
-303.442922280689,-154.778854884795,210.24274034882137
270.7301097684761,-16.356406256106396,406.00164453640633
267.76709900335857,269.24860438591736,2.095165005137993
444.59329161630797,356.1801953098333,125.03499988802297
-46.73092253807795,198.93118453911507,347.41868358971976
332.52017897872895,142.89462822032556,268.1710256550041
350.1131334251048,341.31665620191694,12.440097390215136
233.35141330984158,291.7322733674732,82.56300407651884
170.78494506507008,202.06817918745588,44.24117397078672
238.56091702937096,204.67293104722057,47.92484937748135
76.12461160924731,157.3427643193092,114.85981307346405
-33.53659648428993,21.294007562478747,77.54218387605434
102.55482477812329,34.50911414691674,96.23116683597179
299.4860542677678,201.02043952294562,139.25140779953693
-25.006130493758672,137.23996188700463,229.45062428691602
-199.32629427385476,-112.16621238380665,123.2629699064567
68.33560802031974,-65.49534312676745,189.2655461775031
38.12282687696897,53.22921744864441,21.36366242498861
-249.0067415135214,-105.44195731827617,203.03126488808311
-44.21290477582776,-146.60982314467452,144.81111070243446
39.433316678843674,-2.3897940484919715,59.14681041123542
410.8303144910059,225.13181558492485,262.61733566530796
54.504845473276845,232.66757998214143,251.9601554519161
70.33788987355406,62.42136767341554,11.195653062302938
100.32868571496928,85.33328779426176,21.206695112668555
-256.63589064190757,-78.15360246346904,252.41207258533154
-22.87139218557649,-139.75364141374195,165.29646205914452
-429.5202647015073,-226.19582844354179,287.54417531787834
5.846006070455559,-211.83712931552577,307.8504423627534
229.20753302437228,117.52676954741403,157.9404503652997
-172.757837174342,28.224847925015254,284.23243906967315
-8.446790212826611,-90.6023136935842,116.18545553035038
-65.13026088825156,-36.78852555053897,40.08126649578866
146.58840839881407,40.72907375528137,149.70770675667885
-175.11857213890926,-14.265081870047482,227.4811874932742
339.99766698062365,82.43954742085731,364.2421857807342
-151.72607367878504,94.13579665091942,347.7011914906846
