Val1,Avg,Dev,x1,x2,Res
340.4162188568637,424.20713238886174,118.49824632057877,340.4162188568637,-92.29506595017097,-320.41661569782553
-439.4645823155838,-49.524181729360066,551.4590030262343,-439.4645823155838,-451.9706888128969,-437.43409770199776
-56.777723497801674,-248.12115290669274,270.60047294103083,-56.777723497801674,103.30043966780659,53.50995227533328
145.82120175867124,44.52173913043478,143.25907390995502,145.82120175867124,248.37127503663896,-207.48830667217797
296.3947239863214,221.10796287249633,106.47155863431014,296.3947239863214,-210.35271128480701,158.33204248648286
290.8920371275036,293.6433805569125,3.8909871924890194,290.8920371275036,151.82413287738154,210.97904514107256
239.36687835857356,265.1294577430386,36.433789167210364,239.36687835857356,319.40595994137766,300.3916117285656
305.89936492427944,272.6331216414265,47.04557241980298,305.89936492427944,-243.3688324377137,70.4264574467268
-174.33512457254517,65.78212017586714,339.57706408286305,-174.33512457254517,209.35222276502202,-158.07574755565426
493.4909623839766,159.5779189057157,472.22435474023246,493.4909623839766,-320.40644846116265,88.56248514362382
-224.8597948216903,134.31558378114315,507.95069169061725,-224.8597948216903,-82.29018075232045,93.06607938268905
-505.4968246213972,-365.17830972154377,198.44034682342138,-505.4968246213972,-402.44650708353686,-181.64565647614012
479.48412310698586,-13.006350757205666,696.4867074782912,479.48412310698586,-379.93551538837323,225.93439841600204
-4.752320468979008,237.36590131900343,342.4068729502203,-4.752320468979008,-69.28382999511479,9.13246799997447
389.44015632633125,192.34391792867612,278.7361734346829,389.44015632633125,475.48216902784566,418.34033757492745
110.80410356619439,250.12212994626282,197.02544238974286,110.80410356619439,94.29604298974107,-47.83439226018598
98.29799706888127,104.55105031753783,8.843152710433609,98.29799706888127,388.93991206643864,103.9498238647212
-247.3707865168539,-74.53639472398632,244.42474091797638,-247.3707865168539,-35.26722032242304,92.17672532727646
15.257449926722074,-116.05666829506592,185.70620692031372,15.257449926722074,-36.267708842208094,20.59824380774289
99.79872984855888,57.528089887640476,59.77971232291232,99.79872984855888,247.87103077674647,-75.3452620444023
-221.85832926233513,-61.02979970688813,227.445887713833,-221.85832926233513,-196.3458720078163,-83.65977453099282
-422.4562774792379,-322.1573033707865,141.84416947627608,-422.4562774792379,-84.29115779189056,-119.70747917313736
-189.8426966292135,-306.1494870542257,164.48264041513426,-189.8426966292135,244.86956521739125,-161.9815863795242
-379.43527112848074,-284.6389838788471,134.0621950910436,-379.43527112848074,-180.83829995114803,-31.311675407862847
-501.9951148021495,-440.7151929653151,86.66289656280821,-501.9951148021495,-239.3668783585735,57.29395010185394
196.8461162677088,-152.57449926722035,494.1553734622507,196.8461162677088,498.9936492427943,4.18449940540706
211.85344406448462,204.3497801660967,10.61178325253882,211.85344406448462,114.80605764533459,16.33363354840877
505.4968246213972,358.6751343429409,207.63722564233228,505.4968246213972,366.428920371275,-131.71257826223618
-157.82706399609185,173.83488031265267,469.0408197644555,-157.82706399609185,214.35466536394722,166.28343996236256
59.77918905715683,-49.02393746946751,153.8708571625445,59.77918905715683,-425.9579872984856,107.77341085963278
-53.276013678553966,3.251587689301431,79.94210050283428,-53.276013678553966,152.32437713727404,63.00139137580152
-381.43624816805084,-217.3561309233024,232.04432712328847,-381.43624816805084,59.77918905715683,-155.79139718003145
314.40351734245235,-33.516365412799246,492.0330168117328,314.40351734245235,-332.9125549584758,229.44164446578662
-298.3957010258915,8.00390815828041,433.31448281407063,-298.3957010258915,-199.847581827064,-200.54524210505178
100.79921836834387,-98.79824132877383,282.2734345188792,100.79921836834387,185.3404982901808,167.5760553347584
-188.3419638495359,-43.77137274059601,204.45369066655533,-188.3419638495359,302.8978993649242,280.2545394378797
64.28138739618953,-62.03028822667318,178.6316847519205,64.28138739618953,7.7537860283341615,-35.10679801104261
11.755740107474367,38.01856375183195,37.14124138404879,11.755740107474367,95.79677576941867,78.18177083963671
-19.759648265754777,-4.001954079140205,22.284744830413842,-19.759648265754777,378.4347826086956,0.8984529306738374
166.83146067415726,73.53590620420124,131.93983844052556,166.83146067415726,152.82462139716654,67.30276579537419
-29.264289203712735,68.78358573522226,138.66063450049907,-29.264289203712735,-273.8837322911578,-270.37403249335085
-209.35222276502196,-119.30825598436735,127.34139903106997,-209.35222276502196,162.82950659501705,-19.113792654615466
-277.885686370298,-243.61895456765998,48.46047685348103,-277.885686370298,-10.755251587689315,-61.138686881465226
-170.33317049340496,-224.10942843185148,76.0511133102178,-170.33317049340496,159.82804103566195,-95.65673097660137
122.3097215437225,-24.01172447484123,206.92977342549295,122.3097215437225,-180.33805569125548,-51.525415086583585
-355.923790913532,-116.80703468490475,338.16215964918433,-355.923790913532,-318.40547142159255,-211.75531676030226
-55.27699071812407,-205.60039081582804,212.58939116020747,-55.27699071812407,41.27015144113341,-4.522809215013638
407.44894968246217,176.08597948216905,327.19665028817514,407.44894968246217,328.91060087933556,-344.853363677269
-415.9531021006351,-4.252076209086454,582.2331744587439,-415.9531021006351,-404.44748412310696,-278.21299021630676
-450.4699560332193,-433.2115290669272,24.40710148093321,-450.4699560332193,490.48949682462137,340.9688545583831
-276.88519785051295,-363.67757694186616,122.74295962161423,-276.88519785051295,-60.77967757694188,-216.94201434282573
133.31509526135812,-71.78505129457741,290.05540890411163,133.31509526135812,-343.9179286761114,311.19737048799414
332.91255495847577,233.11382510991695,141.13671725943684,332.91255495847577,229.36199316072305,136.64445490244987
-14.256961406936966,159.3277967757694,245.4859192432353,-14.256961406936966,-267.8808011724475,-229.9808338004487
149.32291157791894,67.53297508549099,115.66843745322116,149.32291157791894,455.97264289203713,-183.4964613858585
-352.92232535417685,-101.79970688812895,355.14101285332765,-352.92232535417685,198.3468490473864,349.06685005844935
276.3849535906204,-38.268685881778225,444.98744439191915,276.3849535906204,-358.4250122129946,-157.23792774799355
472.48070346849045,374.4328285295554,138.66063450049936,472.48070346849045,-69.28382999511479,-120.1602933124333
-459.97459697117733,6.253053248656556,659.3454660942278,-459.97459697117733,301.89741084513923,-271.74006179168026
-476.48265754763065,-468.228627259404,11.672961577806062,-476.48265754763065,224.35955056179773,454.86283379732686
354.4230581338544,-61.02979970688813,587.5390660850387,354.4230581338544,-277.3854421104055,-148.99583992006046
401.44601856375186,377.93453834880313,33.25025419143231,401.44601856375186,274.8842208109428,-201.50429348542474
-455.97264289203713,-27.263312164142633,606.2865498312802,-455.97264289203713,139.81827063996093,39.021263521612624
-86.29213483146066,-271.1323888617489,261.4035941221199,-86.29213483146066,191.3434294088911,35.4144946629942
-407.44894968246217,-246.87054225696141,227.0921616054135,-407.44894968246217,-158.32730825598435,-144.41038660906068
-325.40889106008797,-366.42892037127507,58.01108178081416,-325.40889106008797,352.9223253541768,-324.2809109672885
480.48461162677086,77.53786028334144,569.8527606640562,480.48461162677086,-7.7537860283341615,40.016941695480035
66.28236443575963,273.38348803126524,292.88521777146894,66.28236443575963,490.98974108451387,107.71684466684283
412.95163654127987,239.61700048851975,245.1321931348158,412.95163654127987,479.48412310698586,188.27258051764255
359.4255007327797,386.1885686370298,37.848693600889476,359.4255007327797,-472.48070346849045,-293.3764005595163
445.9677576941866,402.69662921348316,61.19461675659144,445.9677576941866,-166.8314606741573,220.113465898434
399.44504152418176,422.7063996091842,32.89652808301244,399.44504152418176,-103.80068392769908,-84.72369284145347
-442.4660478749389,-21.510503175378574,595.3210404702711,-442.4660478749389,451.9706888128969,-442.4526193273589
-110.30385930630189,-276.3849535906204,234.87413599064584,-110.30385930630189,-270.88226673180264,-168.51894872070335
506.9975574010747,198.3468490473864,436.49801778984755,506.9975574010747,-474.9819247679531,200.0138753837313
128.8128969223253,317.9052271617,267.41693796525396,128.8128969223253,229.86223742061554,-100.91789062394872
-247.87103077674647,-59.52906692721058,266.355759639995,-247.87103077674647,136.31656082071322,-6.434746624334622
-496.99267220322423,-372.4318514899853,176.15560199298318,-496.99267220322423,124.8109428431851,130.00456223660103
271.3825109916952,-112.80508060576452,543.3233025325824,271.3825109916952,472.48070346849045,-181.271884126511
290.3917928676111,280.88715192965316,13.441592119907646,290.3917928676111,369.9306301905227,-78.45616650479744
383.43722520762094,336.914509037616,65.79305616604697,383.43722520762094,-455.97264289203713,428.04846563485046
-495.4919394235467,-56.02735710796287,621.4967724933252,-495.4919394235467,77.78798241328775,34.04255992636452
-239.86712261846606,-367.67953102100637,180.7540414024391,-239.86712261846606,370.9311187103077,-257.1740648466287
-249.371763556424,-244.61944308744503,6.720796059908464,-249.371763556424,107.80263800683929,-85.0773555751491
-98.29799706888127,-173.83488031265264,106.8252847427303,-98.29799706888127,3.2515876893014592,-60.24267023819541
-158.32730825598435,-128.3126526624328,42.44713301034749,-158.32730825598435,-250.87249633610162,246.39836301265436
-340.4162188568637,-249.371763556424,128.7563034647494,-340.4162188568637,172.33414753297507,151.46317523664595
-444.96726917440157,-392.6917440156326,73.92875665970128,-444.96726917440157,-321.40693698094776,-390.1433728496167
45.27210552027361,-199.84758182706398,346.65158625125633,45.27210552027361,-46.27259404005861,-3.1040070731202185
406.94870542256956,226.1104054714216,255.7439763874055,406.94870542256956,-270.3820224719101,337.3267063197876
-84.29115779189056,161.3287738153395,347.3590384680955,-84.29115779189056,-329.4108451392282,324.7108751205806
468.47874938935024,192.09379579872984,390.86734980371267,468.47874938935024,-209.35222276502196,-276.52666326224164
329.91108939912067,399.19491939423546,97.9821320322382,329.91108939912067,362.9272105520273,255.24164856250513
-261.8778700537372,34.01660967269174,418.4579862604455,-261.8778700537372,-82.29018075232045,-173.31747776752434
162.32926233512455,-49.774303859306315,299.95973993986223,162.32926233512455,-197.34636052760135,98.21252619220996
40.7699071812408,101.54958475818268,85.95544434596985,40.7699071812408,-151.82413287738154,19.564740420659692
230.36248168050804,135.56619443087442,134.06219509104417,230.36248168050804,-329.91108939912067,214.898592039738
309.40107474352715,269.8817782120176,55.88872513029638,309.40107474352715,451.9706888128969,367.10698939825625
372.4318514899853,340.91646311675623,44.56948966086515,372.4318514899853,426.4582315583781,-339.0217685519361
-193.34440644846114,89.54372252076209,400.0642286226236,-193.34440644846114,-234.8646800195408,-221.98651685662026
-394.942843185149,-294.1436248168051,142.55162169311632,-394.942843185149,448.4689789936492,-157.35918912842533
376.4338055691255,-9.254518808011738,545.4456591831002,376.4338055691255,-65.28187591597458,87.7521373051679
456.4728871519296,416.4533463605276,56.59617734713527,456.4728871519296,67.28285295554474,-244.92072340313342
-203.34929164631166,126.56179775280899,466.564737005518,-203.34929164631166,-3.2515876893014024,40.78005265189671
-210.35271128480701,-206.85100146555934,4.952165517789972,-210.35271128480701,414.4523693209575,401.1714890528708
-508.99853444064485,-359.67562286272596,211.1744867265295,-508.99853444064485,-378.9350268685882,135.8420856653354
-143.31998045920858,-326.1592574499267,258.573785254763,-143.31998045920858,101.29946262823648,-17.47455323089735
311.40205178309725,84.04103566194433,321.5370325534608,311.40205178309725,106.30190522716168,-28.836066478645677
453.47142159257453,382.4367366878359,100.45821479117508,453.47142159257453,-130.81387396189547,-191.5774737549125
91.29457743038597,272.38299951148025,256.0977024958249,91.29457743038597,35.2672203224231,9.721491781067682
108.30288226673179,99.79872984855888,12.026687686226174,108.30288226673179,-162.32926233512455,64.31444963503782
116.80703468490469,112.55495847581824,6.013343843049745,116.80703468490469,423.456765999023,-71.8016802056521
-173.33463605276012,-28.263800683927712,205.16114288339494,-173.33463605276012,331.9120664386908,65.06649273048481
133.81533952125062,-19.75964826575475,217.18783056966322,133.81533952125062,-501.9951148021495,-145.68579970795528
169.83292623351247,151.82413287738154,25.468279806194538,169.83292623351247,40.7699071812408,76.24017636132082
-120.3087445041524,24.762090864680033,205.16114288339492,-120.3087445041524,331.9120664386908,-196.18253995787208
-419.9550561797753,-270.13190034196384,211.8819389433687,-419.9550561797753,270.3820224719101,-397.89569521599776
-74.7865168539326,-247.37078651685394,244.07101480955714,-74.7865168539326,-248.87151929653152,133.3828489713115
181.83878847093308,53.52613580850024,181.46149361927803,181.83878847093308,-394.942843185149,-82.36038151165603
358.4250122129946,270.13190034196384,124.86531627213226,358.4250122129946,223.35906204201274,-267.1142558968379
-272.3829995114802,43.021006350757204,446.0486227171782,-272.3829995114802,334.4132877381534,285.8671113765036
-157.82706399609185,-215.10503175378602,81.00327882809458,-157.82706399609185,-23.761602344894982,72.05724601202215
104.30092818759158,-26.763067904250136,185.3524808118943,104.30092818759158,-106.80214948705424,67.95151554811585
-386.9389350268686,-141.3190034196385,347.35903846809555,-386.9389350268686,15.257449926722074,-333.28426948518586
315.90425012212995,-35.51734245236932,496.98518232960805,315.90425012212995,-193.8446507083537,-178.6411772992332
-173.33463605276012,71.28480703468492,345.9441340344168,-173.33463605276012,81.28969223253546,-38.39443815282735
-143.82022471910113,-158.57743038593063,20.869840396737587,-143.82022471910113,-391.94137762579385,-354.9095282839651
307.40009770395704,81.78993649242796,319.06094979452325,307.40009770395704,-147.32193453834878,208.3282282642221
-366.92916463116757,-29.76453346360526,476.822794149688,-366.92916463116757,182.33903273082558,186.45470311975754
-21.76062530532488,-194.34489496824622,244.07101480955703,-21.76062530532488,288.8910600879335,-81.5590194454361
-398.44455300439665,-210.10258915486077,266.3557596399952,-398.44455300439665,267.380556912555,-290.7698833285121
-241.3678553981436,-319.90620420127016,111.06999804376659,-241.3678553981436,258.876404494382,182.4978301505093
433.4616511968735,96.04689789936495,477.1765202581076,433.4616511968735,234.36443575964825,332.469162482517
-96.79726428920372,168.3321934538349,374.9496749248283,-96.79726428920372,-173.83488031265267,-38.609193757728725
-73.28578407425499,-85.04152418172936,16.62512709569634,-73.28578407425499,261.3776257938447,223.82238265348425
-222.35857352222763,-147.8221787982413,105.41038030905166,-222.35857352222763,162.82950659501705,79.23016878859733
-508.4982901807523,-365.42843185148996,202.33133401603808,-508.4982901807523,409.95017098192477,-488.7679979582475
59.77918905715683,-224.35955056179773,401.832859164722,59.77918905715683,-220.85784074255008,-40.61887090484438
-425.4577430385931,-182.83927699071813,343.1143251670598,-425.4577430385931,482.48558866634096,235.58343833565135
-488.48851978505127,-456.9731314118222,44.56948966086719,-488.48851978505127,426.9584758182706,209.84801014810566
144.32046897899363,-172.08402540302882,447.4635271508569,144.32046897899363,-247.87103077674647,7.151476433737287
305.89936492427944,225.10991695163654,114.25353301954299,305.89936492427944,201.3483146067416,255.34757103750582
-414.95261358085,-54.526624328285294,509.71932223271557,-414.95261358085,-407.44894968246217,-63.106218516738295
-299.89643380556913,-357.4245236932096,81.35700493651433,-299.89643380556913,-46.77283829995116,55.711279024215166
-290.3917928676111,-295.1441133365901,6.720796059907783,-290.3917928676111,-101.29946262823643,-193.33251034190124
455.47239863214463,82.54030288226676,527.405627653698,455.47239863214463,-375.43331704934053,343.5509466189913
338.9154860771861,397.19394235466535,82.41818326177236,338.9154860771861,30.264777723497787,-299.69475662302233
419.9550561797753,379.4352711284807,57.30362956397443,419.9550561797753,422.4562774792379,-201.80620521396176
-504.99658036150464,-42.52076209086468,654.0395744679331,-504.99658036150464,-326.9096238397655,430.3017864596792
-127.81240840254031,-316.40449438202245,266.7094857484148,-127.81240840254031,-226.36052760136783,44.23801276516423
-151.323888617489,-139.56814851001465,16.625127095695586,-151.323888617489,-497.4929164631168,-111.8269059013389
-332.9125549584758,-242.1182217879824,128.4025773563296,-332.9125549584758,-350.4211040547142,322.25327030794483
375.43331704934053,21.260381045432354,500.87616952222425,375.43331704934053,-174.33512457254517,52.7898118702802
275.8847093307279,325.6590131900342,70.39149557550368,275.8847093307279,-245.87005373717636,-262.05316478263285
67.78309721543724,171.83390327308257,147.15006110257139,67.78309721543724,-492.990718124084,-35.390908410070736
162.82950659501705,115.30630190522714,67.20796059972645,162.82950659501705,473.98143624816805,-127.57925396729945
220.35759648265753,191.5935515388373,40.67850246824807,220.35759648265753,-301.89741084513923,235.1466575556891
-347.9198827552516,-63.78114313629703,401.8328591647218,-347.9198827552516,-431.9609184171959,246.50131559965587
-394.942843185149,-371.4313629702003,33.25025419143269,-394.942843185149,114.3058133854421,-36.40445739611191
301.89741084513923,-46.522716170004884,492.7404690285723,301.89741084513923,-35.26722032242304,136.27899121516444
-158.8275525158769,71.53492916463117,325.78174585449676,-158.8275525158769,-219.35710796287248,-148.5979814098267
238.36638983878845,39.769418661455774,280.8585300852009,238.36638983878845,-331.4118221787983,241.10325091508128
227.36101612115294,232.8637029799707,7.781974385176133,227.36101612115294,-280.88715192965316,132.67338187623739
-343.4176844162189,-58.02833414753297,403.6014897068202,-343.4176844162189,172.83439179286756,154.71080351137732
153.32486565705915,-95.04640937957987,351.2500256607117,153.32486565705915,495.4919394235467,119.40065802745596
-381.43624816805084,-114.05569125549584,378.1332099006052,-381.43624816805084,245.87005373717636,-188.18893829684254
69.28382999511484,-156.076209086468,318.70722368610365,69.28382999511484,-215.85539814362483,-97.73128209504799
173.33463605276017,121.30923302393751,73.57503055128072,173.33463605276017,-224.8597948216903,26.281497729425226
431.4606741573034,302.3976551050318,182.5226719445371,431.4606741573034,240.36736687835855,340.2832839974636
-48.77381533952126,191.34342940889107,339.5770640828631,-48.77381533952126,-370.4308744504152,-218.1689172272534
106.80214948705418,29.01416707376646,110.00881971850669,106.80214948705418,-202.3488031265266,114.3418651287846
453.47142159257453,280.13678553981435,245.13219313481594,453.47142159257453,239.86712261846606,44.64012622041416
183.83976551050318,318.65559355153886,190.65837243818916,183.83976551050318,-478.9838788470933,379.9448731708987
284.8891060087933,234.36443575964825,71.45267390076258,284.8891060087933,-41.27015144113335,205.44792954469563
-103.30043966780653,90.79433317049339,274.49146013364697,-103.30043966780653,-463.97655105031754,444.517832514103
-214.35466536394722,-158.82755251587687,78.52719606915566,-214.35466536394722,-315.40400586223745,-285.0327092378145
132.8148510014655,-40.76990718124085,245.48591924323532,132.8148510014655,469.97948216902785,-274.2936832667916
388.93991206643864,260.8773815339521,181.10776751085842,388.93991206643864,315.40400586223745,-148.27928436289855
-361.9267220322423,13.506595017098164,530.9428887378945,-361.9267220322423,-287.390327308256,-160.5116549312388
3.7518319491939565,-179.08744504152418,258.5737852547625,3.7518319491939565,488.48851978505127,105.85500527782487
33.766487542745494,18.759159745969725,21.223566505155116,33.766487542745494,-225.36003908158278,194.80567554569373
38.768930141670694,36.267708842208094,3.5372610840535237,38.768930141670694,230.36248168050804,-67.44824452083441
-171.33365901319002,-66.28236443575966,148.5649655362497,-171.33365901319002,444.9672691744015,-356.7875371907464
192.8441621885686,10.755251587689287,257.5126069295036,192.8441621885686,29.264289203712792,-4.608672080165434
426.4582315583781,309.65119687347334,165.19009263197395,426.4582315583781,-463.47630679042504,-413.3377542747046
-185.8407425500733,120.3087445041524,432.9607567056511,-185.8407425500733,-218.35661944308742,-122.16019416619528
244.86956521739125,29.514411333658984,304.5581793493174,244.86956521739125,384.43771372740594,-167.43599114718904
-314.40351734245235,-34.766976062530546,395.46578921316797,-314.40351734245235,-384.9379579872985,95.89314337052137
132.8148510014655,-90.79433317049342,316.23114092716594,132.8148510014655,-408.9496824621397,-14.41090615881673
-414.95261358085,-141.06888128969226,387.33008871951597,-414.95261358085,292.8930141670737,-26.256007799083058
-173.83488031265267,-294.3937469467513,170.4959842582685,-173.83488031265267,-452.971177332682,112.61290180893951
180.33805569125548,3.2515876893014024,250.4380847611107,180.33805569125548,-109.80361504640939,122.84425641456639
9.254518808011767,94.79628724963362,120.9743290795167,9.254518808011767,97.29750854909628,79.78147146781833
-58.27845627747922,-24.511968734733728,47.75302463664297,-58.27845627747922,34.26673180263799,35.2784679149
402.94675134342936,172.33414753297507,326.1354719629164,402.94675134342936,385.43820224719104,274.4059005722421
-227.3610161211529,87.79286761113823,445.6948966087586,-227.3610161211529,401.94626282364436,259.40539673162306
-506.4973131411822,-366.9291646311675,197.3791684981623,-506.4973131411822,-420.95554469956033,-380.19363506559506
26.26282364435758,-240.1172447484123,376.71830546692644,26.26282364435758,-362.92721055202736,137.10161368961533
-427.9589643380557,-200.84807034684906,321.1833064450411,-427.9589643380557,58.77870053737172,17.98110296216225
213.35417684416223,-107.30239374694673,453.47687099399093,213.35417684416223,178.33707865168537,80.08816357054361
-174.83536883243772,19.25940400586225,274.4914601336472,-174.83536883243772,40.7699071812408,-55.50367510689232
-403.44699560332197,-289.1411822178799,161.65283154777717,-403.44699560332197,-401.44601856375186,391.90119567219494
-100.29897410845138,-251.87298485588667,214.3580217023059,-100.29897410845138,-163.82999511480216,82.95857206922865
-448.4689789936492,-274.3839765510503,246.1933714600747,-448.4689789936492,413.952125061065,441.160635802669
-245.87005373717636,-347.1695163654128,143.25907390995476,-245.87005373717636,410.45041524181727,-6.821243611676081
-484.9868099658036,-365.42843185149,169.0810798245898,-484.9868099658036,-170.83341475329752,353.15545746186854
491.4899853444065,3.251587689301431,690.4733636351573,491.4899853444065,335.4137762579385,-111.1118464028627
-388.9399120664387,51.27503663898389,622.5579508185842,-388.9399120664387,281.3873961895457,12.669411080654754
-370.93111871030777,-379.93551538837323,12.734139903061891,-370.93111871030777,-479.48412310698586,-407.901286777779
127.81240840254031,-121.55935515388373,352.6649300943901,127.81240840254031,136.31656082071322,68.23338509630393
-364.4279433317049,-118.3077674645823,348.06649068493465,-364.4279433317049,-5.252564728871505,-45.37534742896131
245.36980947728387,-59.52906692721052,431.1921261635528,245.36980947728387,256.3751831949194,172.74431781773893
63.280898876404535,154.3253541768442,128.75630346474924,63.280898876404535,449.4694675134343,-226.84041507106787
46.27259404005861,54.77674645823157,12.02668768622822,46.27259404005861,21.76062530532488,22.914160368153343
-5.752808988764059,20.259892525647274,36.78751527563038,-5.752808988764059,-168.83243771372742,-95.45637324150216
126.31167562286271,60.279433317049325,93.3836926227826,126.31167562286271,-506.4973131411822,-294.68322704764506
-53.276013678553966,36.51783097215437,126.9876729226507,-53.276013678553966,51.27503663898392,-7.481799339367441
202.3488031265266,74.53639472398632,180.7540414024388,202.3488031265266,240.36736687835855,197.31901827564135
75.78700537371765,139.06790425012213,89.49270543016642,75.78700537371765,489.9892525647289,-2.501275063350967
-110.30385930630189,-17.25842696629212,131.58611233210624,-110.30385930630189,420.9555446995603,220.82058387988707
208.3517342452369,49.02393746946751,225.32353106331522,208.3517342452369,271.8827552515877,-207.34652185410954
-103.30043966780653,52.52564728871519,220.37136554544009,-103.30043966780653,-496.99267220322423,103.38615784184978
174.83536883243767,35.76746458231557,196.6717162813232,174.83536883243767,-436.4631167562286,233.12944429605233
-344.91841719589644,-85.04152418172939,367.5214266480155,-344.91841719589644,-201.34831460674155,130.45931748921976
350.4211040547142,2.7513434294088768,491.67929070331326,350.4211040547142,-462.9760625305325,-375.03429220537544
121.30923302393751,235.86516853932585,162.00655765619732,121.30923302393751,-9.25451880801171,42.785967489112245
492.99071812408397,307.14997557401074,262.8184985557988,492.99071812408397,100.79921836834387,249.14846275812081
-235.3649242794333,128.81289692232534,515.0252138590104,-235.3649242794333,-271.8827552515877,59.76788973462996
-326.9096238397655,-281.1372740595994,64.73187784078782,-326.9096238397655,362.9272105520273,-321.956217418644
-479.98436736687836,-403.44699560332197,108.24018917640785,-479.98436736687836,240.86761113825105,444.73805350220834
-464.47679531021004,-472.2305813385442,10.965509360956036,-464.47679531021004,-405.94821690278457,214.01748601599348
-372.4318514899853,-418.4543234000977,65.08560394920693,-372.4318514899853,470.47972642892034,-55.943746375289635
-145.82120175867124,-259.1265266243283,160.23792711409834,-145.82120175867124,-472.48070346849045,193.36899257517638
-41.27015144113335,-93.5456765999023,73.92875665970026,-41.27015144113335,-473.48119198827555,-69.60004893825744
-320.9066927210552,-181.08842208109428,197.73289460658208,-320.9066927210552,190.342940889106,214.44207303362361
91.29457743038597,-114.80605764533462,291.47031333779034,91.29457743038597,-79.78895945285785,-11.617702995384633
506.4973131411822,298.8959452857841,293.5926699883085,506.4973131411822,342.9174401563263,-320.80005326719885
-306.39960918417194,100.04885197850513,574.8049261819314,-306.39960918417194,-7.2535417684416075,120.36900510833108
124.8109428431851,-90.79433317049342,304.9119054577372,124.8109428431851,408.44943820224717,195.8982190947968
-75.78700537371765,24.511968734733728,141.8441694762767,-75.78700537371765,353.9228138739619,136.3749866162143
-470.9799706888129,-273.3834880312653,279.44362565152204,-470.9799706888129,-364.92818759159746,-433.17158487373536
363.4274548119199,-53.77625793844649,590.0151488439764,363.4274548119199,-386.9389350268686,-230.67212623231174
21.260381045432382,192.34391792867615,241.94865815903933,21.260381045432382,69.28382999511484,-21.396929155635384
-70.28431851489984,-24.511968734733728,64.73187784078895,-70.28431851489984,453.47142159257453,-148.03101505724166
-172.33414753297507,-121.30923302393745,72.16012611760195,-172.33414753297507,74.28627259404004,26.741519130981327
130.3136297020029,-21.010258915486077,214.0042955938864,130.3136297020029,110.30385930630189,114.399155426904
473.48119198827555,301.89741084513923,242.65611037587877,473.48119198827555,373.4323400097704,400.1804119699917
61.78016609672693,267.63067904250124,291.11658722937113,61.78016609672693,176.33610161211527,47.686361758495444
-90.79433317049342,-14.507083536883243,107.8864630679893,-90.79433317049342,83.29066927210556,83.50784795892037
-435.4626282364436,-263.12848070346854,243.71728870113714,-435.4626282364436,-70.28431851489984,139.73480439913567
466.47777234978014,15.507572056668266,637.7681734806292,466.47777234978014,290.3917928676111,-56.4153717238178
-27.763556424035187,219.35710796287248,349.4813951186136,-27.763556424035187,-266.88031265266244,-252.07010117385863
12.756228627259361,-7.503663898387913,28.65181478197562,12.756228627259361,-183.83976551050318,-1.421787177745692
-372.4318514899853,-179.83781143136298,272.36910348312904,-372.4318514899853,331.4118221787983,-365.4493268144302
463.47630679042504,45.52222765021986,591.0763271692354,463.47630679042504,263.3786028334148,-119.06007216295025
-225.36003908158278,119.05813385442113,487.080851293858,-225.36003908158278,104.80117244748408,-92.32929229150098
89.29360039081587,-68.03321934538346,222.49372219595818,89.29360039081587,231.36297020029315,-182.41293724632288
96.29702002931117,92.79531021006352,4.952165517792991,96.29702002931117,299.39618954567663,6.81324771300558
19.25940400586228,57.778212017586725,54.4738206966185,19.25940400586228,-374.4328285295554,22.21926656748711
-455.47239863214463,-218.10649731314118,335.6860768902469,-455.47239863214463,62.780654616511924,155.44024712833618
319.40595994137766,-68.03321934538349,547.9217419420379,319.40595994137766,216.35564240351732,233.2244387977589
251.87298485588667,285.63947239863217,47.75302463664596,251.87298485588667,-358.4250122129946,313.9376336841784
-279.8866634098681,-14.006839276990718,376.01085325008745,-279.8866634098681,-192.3439179286761,57.527500789918186
-270.88226673180264,-275.3844650708354,6.3670699514807545,-270.88226673180264,-446.4680019540791,-344.8668742701999
-9.754763067904264,-140.31851489985345,184.64502859505527,-9.754763067904264,-176.83634587200783,-146.81367284156588
-332.9125549584758,-171.33365901319004,228.50706603909234,-332.9125549584758,-378.9350268685882,-349.50762825512146
-32.76599902296044,-182.83927699071813,212.23566505178826,-32.76599902296044,22.260869565217376,31.000418254177653
-114.80605764533465,-73.78602833414755,58.01108178081565,-114.80605764533465,39.7694186614558,22.386758158474944
-296.3947239863214,-205.60039081582804,128.40257735632966,-296.3947239863214,268.8812896922325,65.08543970608447
-10.755251587689315,-153.57498778700537,201.9776079076183,-10.755251587689315,-220.35759648265753,42.683442271234696
-150.32340009770394,-80.53932584269663,98.68958424907837,-150.32340009770394,159.82804103566195,-145.59158706731515
-40.2696629213483,-95.29653150952612,77.81974385231786,-40.2696629213483,-160.828529555447,9.448037847844581
-161.3287738153395,-100.7992183683439,85.60171823755063,-161.3287738153395,-385.43820224719104,-247.81294521880795
-3.2515876893014024,-82.29018075232045,111.77745026060595,-3.2515876893014024,-349.4206155349292,33.25628325130845
380.43575964826573,188.59208597948216,271.3079251578707,380.43575964826573,-63.78114313629703,127.10532727529424
153.32486565705915,266.88031265266244,160.59165322251937,153.32486565705915,-77.2877381533952,-25.30992182017473
-298.8959452857841,-72.78553981436247,319.7684020113628,-298.8959452857841,47.273082559843715,-69.67847184351614
